Medical computed tomography CT	CAT ultrafast system components
Medical computed tomography CT 	CAT scanners	CAT tubes
Medical computed tomography CT	CAT complete stationary unit installation
Medical computed tomography CT	CAT mobile	CAT transportable	CAT van units
Medical computed tomography CT	CAT 3 dimensional system components
Medical computed tomography CT	CAT bone mineral content components
Medical computed tomography CT	CAT consoles
Medical computed tomography CT	CAT helical system components
Medical computed tomography CT	CAT monitors
Medical computed tomography CT	CAT power conditioners
Medical computed tomography CT	CAT quality assurance	CAT calibration phantoms	CAT calibration phantom devices
Medical computed tomography CT	CAT tables or stands or chairs
Medical magnetic resonance imaging MRI surgical instruments	Medical magnetic resonance imaging MRI surgical guidance systems
Medical magnetic resonance imaging MRI tables
Medical magnetic resonance imaging MRI monitors
Medical magnetic resonance imaging MRI quality assurance	Medical magnetic resonance imaging MRI calibration phantoms	Medical magnetic resonance imaging MRI devices
Medical magnetic resonance imaging MRI coils
Medical magnetic resonance imaging MRI mobile	Medical magnetic resonance imaging MRI transportable	Medical magnetic resonance imaging MRI van systems
Medical magnetic resonance imaging MRI complete stationary unit installation
Medical magnetic resonance imaging MRI scanners
Medical magnetic resonance imaging MRI 3 dimensional system components
Medical magnetic resonance imaging MRI primary or remote or secondary consoles
Vascular ultrasound units
Medical ultrasound transmission pads
Fetal	ultrasound	gynecological ultrasound	fetal echo units
Medical ultrasound ophthalmic scanners
Medical ultrasound scanning lotions
Vaginal ultrasound	echo probes	echo probes accessories
Thesiometers
Medical ultrasound	Medical doppler	echo three dimensional components
Cardiac ultrasound	Medical doppler	echo units or cardioscopes
Medical ultrasound	Medical doppler	echo transducers or accessories
Medical ultrasound	Medical doppler	pulse echo or echography units for general diagnostic use
Medical ultrasound	Medical doppler	echo monitors
Medical ultrasound	Medical doppler	echo gels
Medical ultrasound	Medical doppler	echo gel warmers
Medical ultrasound	Medical doppler	echo probes
Medical ultrasound	Medical doppler	echo probe covers
Medical ultrasound bone densitometers
Mammographic ultrasound	echo units
Medical ultrasound or doppler or echo printers
Mobile x ray system
Fluorescent screen
Beta or gamma counter for clinical use
Nuclear tomography system
Fluorescent scanner
Digital x ray imaging system
Radiographic and fluoroscopic x ray collimator
Medical x ray intensifying screens
Medical diagnostic x ray ruler
Medical x ray units for general diagnostic use
Medical x ray tubes
Medical x ray tomography units
Medical x ray tables	Medical x ray stands	Medical x ray chairs	Medical x ray cabinets	Medical x ray accessories
Medical x ray quality assurance	Medical x ray calibration devices
Medical x ray film or cassettes for general use
Medical imaging contrast agent injectors or accessories
Medical x ray buckys
Medical radioisotope scanners
Medical radiology and fluoroscopy RF equipment
Medical cine fluoroscopy equipment
Medical c arm x ray units
Mammography x ray equipment
Radiology film jacket or insert or mailer
Chest x ray equipment
Medical xeroradiography units
Cardiology x ray films
X ray bone densitometers
Medical x ray film hangers or its accessories
Medical x ray apparatus tube unit assemblies
Medical radiographic x ray apparatus rectifier assemblies
Radiographic film or cassette changers
Radiographic film or cassette covers
Medical x ray films or cassettes masks
Radiographic locators
Medical x ray apparatus filters
Medical x ray darkroom tent repair kits
Medical x ray apparatus repair kits
Medical x ray apparatus tube inserts
Medical arthrography sets
Medical x ray tube and transfomer unit
Medical x ray equipment cases or covers or accessories
Radiographic film cassette holders
Medical radiographic equipment grids
Combination step wedges and spin tops for radiographic equipment
Medical x ray apparatus compression band assemblies
Medical x ray water coolers
Medical x ray skin marker
Medical enteroclysis catheters or catheters kits
Medical diagnostic x ray papers
Medical imaging procedure trays
Vascular sealing devices
Medical x ray film illuminator clips
Medical x ray film hot spot lights
Medical x ray film large rack viewing systems
Medical x ray film view boxes
Medical fluoroscopic screen hoods
Medical x ray film transfer cases
Medical x ray film stereoscopes
Medical x ray film illuminator windows or screens
Medical gamma cameras for general use
Lymphatic mapping navigator systems or accessories
Lymphatic mapping probes
Lymphatic mapping procedure pack
Lymphatic mapping collimators
Bone densitometer
Brachytherapy catheters or syringes or inserters or applicators
Brachytherapy seed storage containers
Brachytherapy seed capture kits
Brachytherapy units
Manual radionuclide applicator system
Brachytherapy intracavity containers or seeds
Radionuclide rebreathing system
Radiosurgical gamma knife collimators or helmets
Radiosurgical gamma knife units or scintillators
Cushion sets for radiosurgical helmets
Radiation therapy beam shaping block
Medical linear accelerator intensity modulated radiation therapy IMRT two dimensional units
Medical linear accelerator intensity modulated radiation therapy IMRT collimators
Medical linear accelerator intensity modulated radiation therapy IMRT three dimensional units
Medical positron emission tomography PET units
Medical single photon emission computed tomography SPECT units
Test kits for radioimmunotherapy
Thyroid irradiation therapy supplies
Radiotherapy teletherapy cobalt 60 equipment
Radiotherapy teletherapy linear accelerators
Radiotherapy teletherapy orthovoltage x ray machines
Radiotherapy teletherapy superficial x ray machines
Low energy medical x ray units
Mobile or transportable medical linear accelerators
Radiobiological effect microdosimeters
X ray and fluoroscopy RF radiotherapy planning simulators
Computed tomography CT or CAT radiotherapy simulators
Stereotactic therapy headframes
Frameless stereotactic therapy systems
Stereotactic biopsy systems
Cardiovascular sheath kits
Angiography contrast medium delivery sets
Removal devices of diagnostic or interventional vascular catheters or sets
Angioplasty balloon catheter
Angiography introducer needle
Diagnostic or interventional vascular catheter introducers or sets
Diagnostic or interventional vascular catheters or sets
Coronary stents
Angioscopic valvulotomes
Vascular imaging guidewire
Cardiovascular catheter sheath
Catheter carts
Peripheral stent
Angiography control valve and hemostatic valve
Pericardiocentesis catheter
Thrombectomy embolectomy catheter
Catheterization procedure site closure device
Angiography guidewire torque device
Embolization glue
Diagnostic or interventional vascular tray or pack
Embolization sphere
Biliary stent
Artherectomy catheter
Endograft
Cardiac ablation catheter
Cardiac catheterization lab equipment
Vascular filter
Vascular coil
Vascular imaging snare
Implantable cardiac defibrillator device ICD or cardiac resynchronization therapy defibrillator CRT D lead or electrode
Implantable cardioverter defibrillator ICD or cardiac resynchronization therapy defibrillator CRT-D
Cardiac recorder
Cardiac pacing lead introducers or sets
Cardiac pacing leads or electrodes or accessories
Cardiac pacemaker generator or cardiac resynchronization therapy pacemaker CRT-P 
Defense Digital Imaging Network DIN system equipment
Digital Imaging Communications in Medicine DICOM standard system equipment
Medical picture archiving computer systems PACS
Medical x ray film archiving system hardware
Medical x ray film archiving system software
Teleradiography system
Medical x ray film processing chemical kits
Medical x ray film markers
Combination displays and printers for x ray system calibrator sets
Medical x ray film processing fixers
Medical x ray darkroom equipment or supplies
Medical toners or developers
Medical x ray passthrough boxes
Medical imaging wet darkroom or daylight processors
Medical x ray film daylight stampers or identification printers
Medical imaging dry laser printers or imagers
Medical magnetic resonance imaging MRI positioning aids
Medical computed tomography CT or CAT positioning aids
Medical radiological positioning aids for general radiological use
Medical neutron radiation therapy system
Medical radiation dosimeters
Medical radiation films or badges
Medical radiological shielding apron racks
Medical radiological shielding aprons	Medical radiological shielding masks	Medical radiological shielding drapes
Medical radiological shielding portable containers for radioactive materials
Medical radiological shielding earplugs
Medical radiological shielding gloves
Medical radiological shielding freestanding or portable screens
Medical radiological shielding wall	Medical radiological ceiling	Medical radiological floor installed panels
Medical radiological shielding chambers or rooms or safes
Medical radiological shielding eyewear
