Rural youth vocational training services	rural farmers vocational training services
Agro industry vocational training
Dairy industry vocational training
Agriculture vocational training services
Meat industry vocational training
Forestry vocational training services
Fishery vocational training services
Environmental vocational training services
Natural resources vocational training services
Computer vocational training services
Energy related vocational training services
Chemistry vocational training services
Biology vocational training services
Medical vocational training services
Electronics vocational training services
Engineering vocational training services
Industrial vocational training services
Hydraulics vocational training services
Telecommunications vocational training services
Procurement training	supply chain training
Personal care vocational training services
Library training	documentation training
Tourism related training
Communications vocational training services
Literacy services
Safety training services
Teacher training services
Fire fighting training services
Clerical training
Handcrafts vocational training services
Law enforcement vocational training services
Road transportation vocational training services	rail transportation vocational training services
Shipping vocational training services
Law vocational training services
Health assistance vocational training services
Bank manpower development	finance sector manpower development
Re training services	refreshing training services
Vocational rehabilitation services
Commercial sector manpower development
Industrial sector manpower development
Personnel skills training
Public sector manpower development services
Merchant marine vocational training services
Health sector manpower development
Management sector manpower development
