Desertification assessment services	desertification control services
Erosion control services
Sand dune fixation
Soil conditioning
Soil improvement
Soil conservation services	soil protection services
Seed bed preparation services
Soil chemical treatment services
Plowing services
Lime spreading services
Fertilizer application services
Pedology
Soil fertility analysis
Soil classification
Agro ecological zones assessment	Agro ecological zones planning
Land reclamation
Land evaluation
Land use planning
Watershed management
