Spirits distilling services	spirits blending services
Wine processing services
Brewery processing services
Non alcoholic fruit based beverage processing services
Water beverages processing services
Infused beverages processing services
Coffee processing services
Tea processing services
Cold storage services
Meat products or by products processing services
Fish or fish products processing services
Poultry processing services
Meat hygiene or inspection services
Meat plant operation or management services
Slaughter houses services
Butcher services
Fruit cleaning services	vegetable cleaning services
Fruit spraying services	vegetable spraying services
Fruit packing services	vegetable packing services
Butter processing services	cream processing services
Cheese processing services
Milk processing services
Egg processing services
Bakery products processing services
Cereal products processing services
Vegetable oils or fats processing services
Sugar processing services	sugar products processing services
Spice processing services
